139, 135, 167, 168, 431, 152, 63.45
139, 133, 169, 167, 432, 150, 63.60
139, 133, 172, 168, 431, 148, 63.45
139, 133, 167, 167, 431, 150, 63.45
137, 132, 169, 168, 433, 151, 63.75
138, 134, 169, 169, 431, 152, 63.45
138, 134, 170, 169, 430, 149, 63.31
135, 135, 167, 168, 428, 150, 63.01
138, 132, 169, 166, 432, 149, 63.60
139, 134, 171, 169, 432, 152, 63.60
137, 133, 167, 167, 430, 149, 63.31
139, 134, 169, 170, 432, 153, 63.60
137, 134, 168, 168, 431, 152, 63.45
139, 132, 171, 171, 434, 153, 63.89
136, 134, 166, 168, 432, 150, 63.60
138, 135, 170, 167, 432, 150, 63.60
137, 131, 170, 170, 429, 153, 63.16
139, 131, 170, 170, 432, 152, 63.60
139, 133, 170, 170, 433, 153, 63.75
138, 134, 168, 169, 433, 148, 63.75
136, 133, 167, 168, 429, 149, 63.16
139, 134, 170, 167, 430, 151, 63.31
137, 135, 166, 165, 430, 149, 63.31
137, 131, 169, 168, 430, 150, 63.31
137, 131, 169, 167, 430, 149, 63.31
136, 133, 169, 168, 430, 149, 63.31
137, 133, 167, 167, 431, 149, 63.45
139, 136, 168, 169, 433, 153, 63.75
138, 133, 169, 170, 432, 150, 63.60
138, 135, 168, 171, 432, 153, 63.60
138, 132, 169, 170, 432, 153, 63.60
139, 131, 169, 166, 431, 151, 63.45
140, 134, 169, 172, 433, 154, 63.75
138, 134, 168, 171, 431, 152, 63.45
139, 134, 170, 167, 431, 149, 63.45
138, 133, 169, 169, 432, 152, 63.60
136, 133, 167, 170, 431, 151, 63.45
138, 133, 170, 170, 431, 151, 63.45
135, 134, 168, 169, 428, 149, 63.01
136, 133, 167, 169, 430, 152, 63.31
138, 134, 170, 169, 433, 152, 63.75
136, 132, 166, 170, 431, 150, 63.45
139, 135, 169, 169, 433, 152, 63.75
136, 135, 165, 167, 431, 151, 63.45
138, 134, 169, 169, 432, 150, 63.60
139, 131, 168, 170, 432, 152, 63.60
139, 131, 168, 166, 432, 151, 63.60
138, 134, 168, 170, 432, 152, 63.60
139, 132, 168, 167, 432, 151, 63.60
138, 130, 167, 167, 430, 151, 63.31
139, 132, 170, 170, 432, 151, 63.60
140, 130, 172, 172, 431, 152, 63.45
141, 133, 169, 169, 432, 151, 63.60
135, 135, 168, 170, 429, 151, 63.16
134, 133, 166, 170, 431, 151, 63.45
136, 131, 169, 167, 430, 150, 63.31
138, 134, 168, 169, 432, 153, 63.60
136, 131, 167, 169, 431, 152, 63.45
138, 134, 170, 170, 432, 151, 63.60
136, 131, 167, 170, 430, 152, 63.31
139, 133, 172, 170, 432, 152, 63.60
140, 130, 171, 171, 432, 152, 63.60
139, 133, 170, 166, 430, 152, 63.31
136, 129, 165, 169, 429, 152, 63.16
139, 135, 169, 168, 432, 151, 63.60
138, 135, 168, 167, 432, 152, 63.60
139, 136, 169, 168, 434, 151, 63.89
136, 133, 165, 167, 431, 152, 63.45
136, 133, 167, 167, 430, 151, 63.31
136, 135, 168, 168, 430, 151, 63.31
137, 135, 169, 167, 431, 148, 63.45
138, 136, 168, 168, 434, 153, 63.89
139, 131, 167, 170, 431, 151, 63.45
139, 134, 170, 168, 432, 150, 63.60
138, 137, 169, 167, 430, 151, 63.31
138, 134, 169, 168, 432, 152, 63.60
140, 133, 171, 169, 430, 152, 63.31
137, 129, 166, 169, 430, 149, 63.31
139, 131, 170, 168, 429, 151, 63.16
137, 134, 167, 171, 430, 151, 63.31
137, 132, 167, 168, 429, 150, 63.16
139, 130, 173, 168, 430, 151, 63.31
138, 133, 168, 169, 432, 152, 63.60
138, 135, 168, 167, 432, 149, 63.60
138, 134, 169, 167, 431, 150, 63.45
134, 131, 166, 170, 427, 148, 62.86
138, 135, 170, 168, 433, 149, 63.75
139, 136, 169, 169, 431, 154, 63.45
137, 133, 168, 167, 431, 151, 63.45
136, 133, 169, 169, 430, 153, 63.31
139, 133, 171, 167, 433, 149, 63.75
137, 134, 169, 168, 430, 152, 63.31
139, 134, 167, 169, 431, 153, 63.45
137, 130, 170, 169, 429, 150, 63.16
136, 133, 169, 170, 429, 152, 63.16
140, 134, 168, 170, 433, 151, 63.75
138, 131, 168, 167, 431, 151, 63.45
138, 132, 168, 168, 431, 151, 63.45
139, 136, 170, 168, 430, 152, 63.31
136, 131, 170, 170, 429, 149, 63.16
138, 134, 169, 167, 431, 148, 63.45
138, 135, 167, 168, 432, 153, 63.60
136, 132, 168, 165, 431, 148, 63.45
139, 133, 168, 168, 432, 150, 63.60
138, 134, 170, 171, 433, 154, 63.75
137, 132, 169, 169, 431, 153, 63.45
136, 131, 167, 170, 430, 153, 63.31
139, 132, 171, 169, 432, 151, 63.60
